feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,label
0.023604555463350996,-0.16921365816554673,-2.1353023464378804,0.4150725096990842,-2.2094623195493344,-0.0013739135533476499,0.674848372004001,2.9082231451858536,0.3518727467031642,1.5072792019233474,2.212593500834887,0.08813655381006164,-0.4569940385564593,1.9497250465832565,-0.8218982287693133,0.37958054600834534,-1.6510533950619155,2.8181904033307013,-0.04052238352693171,1.2040011300856512,1
-2.2959832501532254,0.6200931975868672,-5.185673336476297,0.1793980391804458,-0.11232926003244148,2.250312745653164,-0.779465189717462,0.8358382601309042,-1.6917432796006924,-0.45069982072873405,2.0916048681970767,1.2161367621383328,0.012963941471759196,0.08949000821038547,-2.4086457308093356,4.002477583164245,0.12991890441127968,3.3743604029107654,-0.8133599364488912,1.684446339410836,1
0.6414879981904982,0.8541996486128164,1.487055512803876,0.006547966636634446,-1.031283585938961,0.9497956155220066,-1.7946021976774589,0.34474168028285584,-0.10048645599707123,-2.377919059052758,-1.2495720448854706,-1.9420974228694632,-1.0063080055930869,0.03509330261804866,2.8066879518211083,-0.6996552065666732,-0.712777884827594,-1.145146443370059,-0.23145221498765425,0.8017851843284858,1
-4.160953234356776,0.7043386011475956,-3.8660168062419578,0.2140143897008368,1.2828853774648141,-1.05331078248822,-2.3185531807855524,-0.595938933757798,-2.7011943652579977,1.0519704403279808,-2.3643083395067426,0.9470457538083086,-0.8543096504143626,1.1295164859986209,1.4771519752547955,1.055123061004437,0.4915865075904735,-3.289532057830109,0.8782139981549947,-1.741716619866104,1
-1.271893952412045,-0.9353972599822935,-6.058891998810284,0.14731885903139533,-1.4250693173567617,-1.8567782079676747,1.8976308236673944,-1.7296228990493077,-0.5536045175917299,1.413476965727569,-1.0667698349543928,-1.5606214367141267,0.9528187772234549,0.5575910943439897,-1.6906856469847513,6.016079248352918,1.0468009034913464,-2.5510216294270345,0.8405676977916716,0.17966603887158733,1
-0.34479180040783575,-1.0551016302666845,-2.4602737259350134,-0.29369252570562915,-0.14517963081094543,-3.232628984008779,-1.097860086203798,1.7818746091208337,0.40782134883331594,0.11029539117180964,1.9971544770801548,-1.2777341653489236,-0.6936979676166672,3.631626904244137,1.675337045635385,-3.2430730003113912,1.4960031695555258,-0.18225366044338065,-0.41456386324869343,-0.7962241227738193,1
0.7074433555540465,-0.7602623997034793,1.1877440847888214,-0.0760489076970426,-4.0944559548816315,2.2575501950663006,-0.06083342185535795,1.9761047934817737,-0.4987014905910144,-0.38731481764249576,0.1199269657522325,-0.1530905923017345,0.507879845068621,1.7463090100381289,2.2669068617181516,1.5315145751711914,-1.6056334030627877,1.0247310185237581,0.8697620581762918,0.7539120651921329,1
0.03400360018160814,0.35566987283862367,-3.399018457875565,-1.258870556370253,1.3556421861038763,-4.076473728457513,0.5828437055167212,2.5006188118892068,-3.350533194913677,1.2519393268516068,0.5749537407708312,0.9025734424106415,1.238283210855647,3.3566613332065427,-1.8833049036683875,2.0425298374901164,1.5817541575774825,1.2715374019403982,0.8306556912954083,-0.09514981659883062,1
0.35774607032090594,1.856672337917714,1.018506489207236,0.3982327846922724,2.528347959417572,-1.1112965891085793,0.6513212337074097,-1.5515640018238834,-0.06449106277008104,-0.47308301714748785,-0.10502204594380443,-0.3348109249388133,0.030268671108619073,-1.8277789447960402,-0.3171061991699536,-0.9051816455983557,-1.332128954630901,-0.3998403608548487,0.03242660418700401,-1.5941826797254006,1
-0.5041021062499591,-0.3235910712810316,2.9254807304903876,1.445635046658087,0.02180382112515511,1.1582989253197815,-1.2930544447293708,1.1195564369235873,-0.44695229411001114,-0.05760155236347947,-0.0025117915368382815,1.10610756498885,-0.7062233540680766,0.3866930860668259,1.747061338282505,-3.1218684745410292,-0.767729142768612,0.6717329498862923,0.501894389860622,2.09924951925509,1
-1.5227265481132568,1.0639558450458475,-0.3696646998731292,0.055789628616553615,-2.6326845305637856,0.910165533432634,-1.0831648410163102,3.243872471425102,-1.5576307190127645,1.6508351934524115,-0.6466815116169216,0.7782227467625413,-0.3638707984633129,2.4715523015463936,0.7803026227621854,-0.1212783285113439,0.19927221274844584,0.8481731728440287,-0.41495587913281295,-1.9808538474953072,1
0.8197081923931191,-0.13738859941677573,-2.689149520651919,1.3880900323792782,-0.22741284889091418,-0.731404235748574,1.6688352158417434,1.8206604021520942,-1.7103222748206537,1.1566962272997614,-0.058721850529060704,0.2938374736146417,-0.06517676692225227,-0.2986167124601684,-1.2391655086130282,4.8102914986251735,1.1543562861524255,1.7833687813235672,0.5303943059247528,1.7648737104525094,1
1.5083589373438355,0.13916846173262085,-5.754686320414104,-1.3383418253219395,-4.601530347426549,2.839549525939149,-0.8716499094518175,4.542828318430786,2.0633074505402034,-2.2776983374739737,6.2373338631217345,-1.5690353818824316,0.153427380385389,3.049279564159085,-1.5509950343955317,2.4617559633179256,-0.7146128121242966,7.007770961113335,-0.710282037151078,-0.624714166853275,1
-1.466161393390163,2.2461880135582653,1.175104542311295,0.8802141396241769,-3.5589220278499525,2.3232222949399715,2.0945490063145327,0.34211969732252273,-0.21969753628833694,2.6456259921473886,-0.7103307075373064,0.009053051824063296,1.8041190919644037,-0.9686209587534937,1.482119401472469,1.4804875332848826,-1.3111438217869762,0.12512987527998143,0.5567959468277808,1.1004284422568642,1
0.9255681404019198,1.8907298485940296,1.0421894057550374,-0.1754584350417629,-1.230672393564411,1.8409293481433848,0.5074664709915435,-0.5588398694549066,0.43742535792811515,-1.8891159672153783,0.6453962158538955,-1.712560202207871,-1.7189099560288814,-1.3481986984495808,0.4189055004705823,0.9413739334450577,0.11859442305687404,1.1238149465882297,0.7070588584012034,-0.9032036088954514,1
-0.4747090960597348,-0.8389855627296565,3.0032331538956454,0.5646507215035573,1.1464516983396604,2.269916981571214,-2.4792327194924573,-2.51591958725673,-0.9055200367662664,-5.576699097215464,-0.6738158326606469,-3.4413520389087844,-0.7037967199860439,-1.455479620473992,-2.391613397231248,-2.422727302981701,-0.8498759251174026,0.2890398415573596,-0.2623525541600184,0.6160443970128167,1
-0.29710311929529953,0.9252905496854981,-2.656136085176093,0.5227667423667182,-4.610621673431286,0.4497758357589486,-2.148966745925824,4.5500853135290305,-2.2499522431467542,-2.2270872098659606,2.3915996841203797,-2.1828616119861373,1.2498210970536792,5.398532534699427,3.9766332130853437,0.5724473739843554,2.111613218417973,2.5270925039683294,1.3548929315218388,-0.6504739994592169,1
1.0969700778703861,-0.11908584242731844,3.447822306839277,-0.27585271463774547,-1.7443388324955196,1.804054123003579,2.777494194410555,1.492750872878488,-1.2817217493799007,1.6232353215109678,0.7088935755012562,1.669534200630334,0.2973525428275529,-0.7742110571358086,0.11277717857738018,1.485998384598762,-1.460150262066399,3.1182784552726526,-2.2106995273905556,-0.7138541602930133,1
-1.36063157052491,0.041385762307114264,-1.8077136595267536,0.751090543003633,5.418532281064584,0.20277501408745263,-2.6472240160147225,-2.122446512969817,-1.0992466676322232,-3.0645404416827526,0.41805716402962007,0.6498020217530012,-2.259386257904186,-2.3000327337884183,-2.0034600818431336,-0.5796321327819081,0.5864531303336101,0.5669436734338433,-0.15237749727117703,-1.5449093695931155,1
-0.7707744873282756,0.9680227066762607,-2.8358879115061844,0.8377462255551519,-1.9902740092230404,1.4657445568988858,1.9748422878521015,-0.03188812130085811,4.1085522721242285,4.263390242057344,1.3239349169353734,1.5700625777594397,-0.05091773033921787,-2.151617231189484,2.420302254524138,1.2308028486804354,0.4997262729846501,-0.4097228052944689,-0.4977451422811719,-1.3088438420029984,1
0.06939060007601805,0.6871774750986485,2.2692181112694456,0.004438522609814357,-1.3906653297336415,1.3529268610683791,0.7212443969481332,-1.0792008512885138,-0.764380243668535,-0.25060126933404847,-2.0414889703053927,-0.6110537799155151,-1.3264348273079964,-1.041283644080287,0.6065836532507054,1.5168372967359403,0.5207764447340067,-1.3126260832375305,0.2742150351301673,-0.06921940794151801,1
-1.463281518347331,-0.3778694539613512,5.253839779469846,-0.3524789455866479,-3.2901601547238264,2.8432164046583557,0.9377669308489132,-3.5763845498254367,-0.4773372706873393,-0.7643198742606246,-1.947575138064959,-0.93889698764826,-1.6797453265189957,0.4455987856272221,-2.0162634970648967,-1.100164396277671,2.231496335202466,-2.078954517826328,0.15983535190809744,1.7301167692088393,1
0.8165751137640489,-0.701063530979187,5.574540470320965,-0.7376262652708545,1.9524193053024668,0.0874946583366884,0.6964463228528464,-1.7184528344511436,-1.6317472373309299,-1.7655799460520958,-1.5647158249528117,-1.1728315923720454,-0.7681942350054822,-2.6351387337099133,1.5329069131598643,-1.9614057582098592,-0.07232900130230689,-0.5841416271767392,0.48688595030057186,-0.901565495303516,1
0.7049578957884313,1.1600484289064086,-0.5117218780644901,-0.394090478980577,-1.9272790943422273,-3.0190997573491956,0.9455644100790415,-1.9808376559451346,-0.7943036414311091,0.13118016275355315,-2.885650254930215,-1.2611732668269668,1.8588026355805152,3.805901805070515,-3.6186195124547407,2.3795447669159993,0.5488785155203335,-4.28245947232328,0.4453967721142857,-0.9325593884467054,1
1.3788479865433794,-1.1738179970984242,7.431958181527953,0.3220204796552139,-2.341615132197676,0.9169728675471804,2.893713422762529,-2.32039189865485,-1.0477833548637812,0.9400766805503371,-4.766060681506412,-0.895865634065321,0.3957115324169533,-2.187070272757813,2.7052468472068893,1.1381539129771612,0.2852819511674943,-3.90402787844585,-1.6758401645518477,-0.5886925246919921,1
-1.6623238378377028,0.11010758575632887,-3.0241151958977324,1.127477858731929,-0.5725506219280851,0.1356005535045371,-1.4282790087361312,0.5687639674717516,1.9484435556873,0.4406524730143705,0.15481007682478315,-2.06107743874833,-0.7013281001381633,-0.6243117415190471,1.0917047630846628,-1.5509881460323354,-1.895006893597774,-0.848099606551806,-1.1355180451889948,1.4556748574583571,1
-1.914162966201166,1.469643886658424,2.8834828101646295,0.8926644189355497,-3.7583746321512255,1.6432094137424276,0.966544494045573,1.6757219291264598,-1.3716025034389716,4.23024356664456,-1.4841352851262068,3.355307033917712,-0.30184589415275553,2.397882298393612,1.4970645241122724,-0.3106644127164328,0.09851222107969118,-0.586224631891988,-0.17702945591481717,0.20732583419364153,1
0.7048997269670809,0.9242969323081122,2.2875551908672715,-1.264647272286512,2.678490172964443,-2.540722304018291,1.3632767624759332,0.020723335761126116,-1.85265786299135,-3.1398553466835315,2.215443067781719,-5.441816715042514,-0.6482735541726626,-1.4701113328082072,-2.773731306065923,-4.111857263642582,0.634252876471426,3.596515302129355,-1.3007118005919829,0.6385846660585501,1
0.08688876098519416,1.4204009231298556,-7.780254236388889,0.041589067558433994,0.41502065196369076,-2.516868355341365,3.787684124409378,4.000963438006011,1.9629779092795827,6.830038313941782,1.3632561451717329,0.6645443690088941,1.7742396180401812,-3.524773262262899,2.3775672146767515,4.924185831964135,3.6028321358108735,1.8770154090628777,1.012635254401941,0.9960325033075258,1
-2.0756171020243905,-1.8722450622452576,-4.632936801252805,0.10895371727080708,-0.7780532785154104,0.26537856503641005,-0.8584511326927571,0.7648351329378491,0.006295039235693356,0.4953720869600744,1.4879460884802798,-0.12526093654731568,-2.191985298524414,1.0918351487985751,-0.06745032329248596,1.1345328924057507,0.7850470229128118,0.7526854389602662,0.09546046755882846,0.33555585463959803,1
-0.9632358346313938,0.47918753078696064,-4.217319343856834,1.9381904707770388,-1.4330425594971485,-0.9281207184529476,-0.500872926420161,2.287803337898451,1.9165063203749708,2.5371502787163287,0.5603561528306604,-0.34430277757587496,0.779643852361518,1.1851404112275978,0.1925715576365309,-0.19716848919930335,-1.320793403619499,-0.1662576428995408,0.7231601126549526,-1.765521288915802,1
2.5493668729739407,0.3757821336847739,0.39214183401116853,-0.9130491839967317,2.8059574587832428,1.0802488371167402,0.6470959179402158,-0.8242100631391474,0.8481889020982889,-2.6247013991947177,1.462016402193712,-0.5764354443819657,0.038738609191706894,-4.045247890960395,-0.8303585898233865,1.630780998186504,0.2952297411054327,2.686079342239326,0.4400506606935736,-1.9608451414681916,1
0.9036213636068482,-0.8937452821176533,-3.5241795596113485,-0.2402568398344221,1.9022998226370758,-2.5016567776180842,0.46197958297757324,-0.08722058369390556,0.319761602069422,0.5060070280792986,0.6302547554187885,0.7209491124649388,0.26298612410471556,0.44033185357798216,-1.344869044010276,2.080455978896121,-0.45969814247392055,-0.2609200250692547,-1.1586550973229164,1.509994324431931,1
-1.1699198442038325,1.1379101748045837,1.7192585821670978,-1.1769632050593244,0.11190315160175357,0.7057694292034775,-0.6238130166755362,-1.8849681501049467,2.3750464625027736,0.05656235167115908,0.3299969212489218,-0.5573446246819547,-0.04122074336811748,-0.7187733094669739,0.33239903065331916,-4.27533427374496,1.887166061671248,-1.3929772676801957,-0.3303634624936311,0.9353498192747322,1
-0.8431277504816674,-1.199995580093643,-1.8521717497068595,-0.20272002943667036,-5.015268312217472,1.3160578815559185,-0.12252140984011489,3.000270777579763,1.06461511367681,3.5393616626354456,0.41597341633043233,2.631372211239214,0.04191804023862554,4.21299702817968,0.14776064659769605,1.14114696609141,0.10004862777774516,0.24836683955417155,-0.5111977985613847,0.4427533213091045,1
-0.9865920352804647,-0.26911080253030073,-4.8459684745668135,-1.0694023872354967,2.116965377002316,-1.8507393027785126,0.3859246375064031,0.7573040560162422,-0.12664522947408097,-0.22407072677806977,3.8159949464752874,-0.9819105199388412,1.9874008825271634,0.2877768324646968,-2.9573573764024106,-0.3170348921426837,0.2854861626880532,3.4504830633401955,-1.0043183843830081,1.6968540737122817,1
2.657393858437482,-0.7401819246062783,2.8510909117004712,0.5072999856297516,1.9302423363401577,-3.245000201638016,3.09493884902503,2.4970998778023774,-2.5062650537794315,0.6341801572817297,0.35864287473550793,-1.5598320959917844,1.2309120908821363,-0.9916850102686419,-1.6435601289680881,-0.40984542870262514,-0.45012347329389163,3.284837597405655,-0.6047018550970825,1.6628710985640576,1
2.143218294692199,-0.1938551562972839,-1.7343816135022387,-1.3186559092178678,0.9050155063534018,-2.411863748910311,2.5660046382267914,3.082939516086572,-0.5678397941158795,1.6463133143002753,1.848266776393132,-0.36928983846269847,1.5619407371867822,-0.6055502016437397,-0.8374639913343256,1.827016537939402,-0.11891565147659144,3.5197816023877824,0.5322377368515171,0.7625106126926647,1
0.30354029658176845,1.529330653691702,-2.5605487491383694,-0.08593947249682984,-1.5823547968440932,-1.9231593854048281,1.089483473448713,3.1310159007991945,0.6707236623573944,4.073416598660663,-1.1053345466731785,0.5302489685447189,0.10958225043835845,1.143276301507764,-0.2231607799070165,1.5219819349872064,1.1933944363978717,-0.44971154390064405,0.4529415931378187,-1.838269734397389,1
0.6965754298440341,-0.16252796467625671,0.12063311777816221,2.22815443334965,-1.057195473472445,0.8618638891016828,-2.2058101908688723,3.32831781188042,1.3501005323788606,0.9780572567373533,0.9286184506422444,2.8444218653325315,0.9245778658628506,2.7777452719929636,0.14973615899544876,-2.1130204329197952,-0.3707964337995265,1.4653840546525014,0.33521834621737173,0.943768784799322,1
-1.5647958688202555,1.506167130884461,-4.319512704640147,0.4844842391297401,2.5902943150507385,-3.3630116401522123,-2.5207241777700946,-1.0618691384000842,-0.9489627628840895,-0.6547664398466055,-1.3775909225233978,-0.03486473634649745,-0.6469428195881666,2.609915957517904,-2.4866578959319616,-0.04273899715571222,0.3195007664155189,-3.0971720191859875,-1.3034724287815804,0.33776031993531075,1
1.5582987973104847,-1.1093075324979949,2.250796618534337,0.15213371886411586,-2.1475799001097,1.4939770633693106,0.08212007874723609,1.9343559820886218,1.1239979513587404,-0.31102976233199353,1.5837589399806333,0.19211086006204403,1.2622778906716723,1.073786100780728,0.3453884067059129,-1.5323271988211917,-0.816184171876115,2.3662879478893304,-1.7808816400803014,0.05042676413944306,1
-1.9963686052152465,-0.5868127156030817,-4.284864870855689,0.41046022190207787,4.214758244405758,-1.3331205811843716,-3.038105032910479,2.7099036423159877,-0.6541062841058327,2.27725551185649,-5.752523949808829,-1.225074467157649,-0.5277718759454261,-4.780498279770934,-0.7580815953274506,1.2681286933494438,0.16395148089481063,-2.419747583244712,-1.203885634372985,2.426085613853053,1
-3.2965061467729333,1.1629808803918416,-5.660577814592604,-0.05608572627867428,5.386972906898136,0.04545798958615416,-2.763122104722997,-2.591047604400107,-0.008929383367764554,0.23265616871174755,0.08054136740877305,3.9012239341309374,-0.7174986020844216,-1.4293701209132907,-3.145444688666343,1.2392129821111841,1.0471766550029968,-1.0755185554266165,-0.619871070624552,0.7071061601065628,1
1.4268248125560794,0.16463853144973825,-0.4198918219449168,-0.2541087115983586,-2.5803838965638644,1.616827732820983,2.3397025979879973,2.1635916776214357,2.7880439655206057,1.8012995379960923,2.4192674070706484,-0.9483033830546328,0.15769421996281013,-1.947566526123303,1.2359023413253893,0.5660770598970339,0.4356248795071857,3.1302698745671442,0.47404195656165815,-1.428856613893435,1
-1.5653299742017732,0.8105949731485923,-0.6990522715037364,-1.2825566930052876,0.45456889582636717,1.4946453079907418,-1.0329439642165115,-1.8591927907731265,-1.1380669571843356,-0.22833734016841814,-2.456989946137397,1.1999942035682967,0.3345576345378801,-1.2484256673525889,1.0416821844643576,2.7035955818683015,0.9583327146851411,-2.497137697685272,-0.5689048530894247,1.0958734549768259,1
0.4115788828737866,-1.3545996610726423,0.4746040180632142,-1.1271325836818435,0.6641095819485348,-0.9720730682488465,-0.26935856444631695,0.023966100792389866,2.318665380185345,0.4571407263873079,-0.7685202261305475,-2.0109774888479834,0.050090148570797105,-1.4769876273491527,-0.28520478752495027,-2.833486696848494,-0.6799359447584152,-1.1427155517058654,-1.0403801508439108,0.3233938550656872,1
2.4590113327065772,-1.2849687463019543,2.04762633962806,2.391452662852093,-1.332967354561946,-1.6436302489103465,1.2739918119730709,4.428451433211003,-1.2310100048068158,2.223082323817889,0.49524054301673615,1.9980512168062556,0.14258629209557436,3.279654488111516,-1.8258230657674714,-0.2593053438414657,0.028728692471304076,2.897547141706699,-0.5864172784885583,0.9673343646781669,1
0.028192661766062,-0.5377765558045478,-3.5781518858378263,-0.6046197205172072,-0.13920866759932593,-0.36107565928667834,-1.1407729594592122,-0.026146508356034548,0.38426387620003993,0.5726095644584935,-1.372209555509253,1.6080746657499994,-1.3687545355960296,1.2321150367335367,-0.997107325625822,3.4140257918078905,0.8978052814453255,-1.9225555166495063,0.023432127147405314,0.8734248199473259,1
-1.5880027430798147,-1.387753081001437,-3.8949554911910496,-0.7722350213415422,1.421595386555726,-3.597710012669327,-1.177169120203184,-0.20256366321382718,0.24985479124432813,1.985877023627735,-1.0770629049268323,0.6940013474962496,0.16704310416914414,2.171269629703991,0.8599064294477845,-0.7141664215426158,0.008274494342320363,-3.608021666858989,1.138698946694648,-0.3854009764969582,1
1.5245422143267997,0.4749198737938048,0.49860901467063923,-0.8225196441816829,-0.1351691989571515,0.41966205026117825,-0.7642632430650691,1.263080701344507,0.6610809783407843,0.12536801780907836,-1.659275659143486,0.59441521526801,-0.17047614898169622,-0.14873111065634614,-1.7563486820011032,0.9644561401252001,-0.8792744620806778,-0.11593433464969566,1.5813759691714335,-2.031823556322141,1
2.8699954834041144,-0.11887876313981743,-0.8452721748897507,-0.7168266079081144,4.837339555168587,-3.238323412093063,1.0498282813434199,-0.7903344763192572,-1.7461255278902221,-3.268103451793576,2.728073002675924,-0.4225557122029158,-2.0531545098475052,-0.3636976290716617,-2.933055159551692,1.098418074007901,-1.408663267758591,2.9869752599414277,-2.2595533126555916,0.7689915363449175,1
-2.3511976217422648,0.17451566154579515,-4.160427457774656,0.11586075884199988,2.2969867381260616,0.4019388713356133,-2.3145378472412568,0.804723371811191,1.5379019810961998,1.3261906310595717,2.471415256988975,3.1160423616301034,-0.3752951697134206,0.6463825084160464,-1.9759132022390202,-2.089784247056524,-0.3798912086875837,1.663626942234249,-0.35230487334917043,0.0629450965419935,1
-3.7946806010697425,-1.264337301762357,-1.8716346161084871,-1.1385807337343827,4.461935712183028,-3.9318631004406006,-0.2542146666595644,-1.6294641820337807,-3.0623041704736247,3.122413315895563,-3.156184075374566,1.6622817104784804,0.168692744809392,-0.4085840225041672,-0.2239919197795121,-0.7380907291974181,0.4053541693291353,-3.96891427587524,0.24822550741034183,-0.026899852489384587,1
-1.463167980723815,-0.5493205302832531,-2.655344514713773,0.08124707623980247,-3.0952526625679266,-0.20792611982297163,2.1206917353645727,3.388802669306574,1.953027759946255,7.038211944885423,-0.23742381268150886,2.0478425554195474,-0.06426512842961017,-0.08467112336844132,3.0765832705076286,0.8789653929298331,0.5115256721178874,-0.351353556363329,0.9257624504569774,-2.2212335007751243,1
-1.8325768703923393,1.286050103863426,-1.3746887527276601,0.013655663837457525,2.1926928450027905,-0.9693652635948398,0.383457321210996,-3.106880154731423,-1.9064787053369552,1.4075099456723517,-4.418866994748717,1.1247095992758065,0.29625193188996507,-1.8794028907913465,-2.0854749382599107,3.878971803961482,0.748120032251875,-4.265360543895182,0.5669802632671008,-1.664665985025513,1
-1.7714241115987404,2.2067827246151004,-3.7831949968599643,1.3173839179398212,3.4379462890252945,-0.3926296074829257,-1.053664097903053,-1.3419442206622898,-2.069412991731217,-2.0361214808393875,0.9775675147253649,-0.3372011861901513,0.7731318638032247,-1.3023703897514,-1.8489300947931608,1.8116817901314721,-0.9999470267933823,1.1516300062509752,-1.6865300596903368,-1.0847564341588138,1
-1.6620227753914583,0.07843450719759962,0.1314337729789926,0.23734811948953083,-1.4582306918650274,0.7228573580873172,-0.8022984232019954,0.8786052759837009,-0.3856619707765303,1.2432211138731126,-1.7784456508714535,-0.4597910910936853,-0.07083390752525513,0.24369354979678087,0.5876216867389363,-0.6203725556264208,-0.7384147048028783,-1.150325097802754,0.2792377542753513,-0.8408128015597823,1
-0.19167466705200542,-0.8166061871395836,-1.3222884240867716,-1.3865600587809983,-0.986204399670624,1.3441757376961043,-0.6864094016034612,-1.5706104637666805,1.5520120669731974,0.29859121198769034,-2.527132866962572,0.19395387812622564,-0.22598320335224872,-1.1532375962007368,-0.0018734170874085132,2.6739194417020715,1.268780588413842,-3.100999419350396,-0.10559295928867828,0.09843762392458368,1
0.2874168108137812,0.07811569248346499,0.03317329086863219,-0.27910585635994656,-1.928504324924349,1.3586434036367698,0.026917343769569002,-1.717513256775941,1.909189340852153,-0.1762919627365099,-1.924180157061117,-1.1687003526914401,0.15552503758365635,-1.233078885233956,1.3166643295165321,1.6259939200497184,1.4478577661513639,-2.9229895829770682,-0.4267864709234251,0.7055485647959867,1
-0.7592571861885233,-0.7198135509932705,-3.0936313285604413,-0.2834759915543116,1.1264940683562883,-3.6350543995960063,1.5127498174253056,1.1066377857305107,-2.304187359515442,2.131485141502732,0.3808474499327875,0.35317032392381137,-0.8748412772332184,1.8035255474467766,-1.4199875566984277,1.5725301185083562,-0.4594603903752102,0.3416336468535881,0.4017256377261605,2.0551927425907137,1
2.238706580034445,-0.6348026834673863,8.284697559515461,0.8166247432622288,-4.380258265907777,2.9083442280190877,-0.12250176455293244,1.2839138415311837,0.3502785343621962,0.6524364745796827,-3.4435892393061627,1.4541724486691971,-1.100096962577806,0.9089922234472412,4.753883533290226,-1.4317508212943333,-1.181190940595717,-2.1993830103486367,0.46095864185730206,1.6462833835839772,1
0.7358714120184073,2.126441827526385,-3.5787048767541734,0.28169591382735354,1.00413528061388,0.4677632347733011,-0.715025194235166,-0.477013519351632,3.3425376080276408,-1.2051747164534496,2.368961621820494,-0.9913224914690546,-0.07405653664407366,-1.582624389410121,-0.8991315794373032,0.050548512815717234,1.9536567479767233,1.129155269008325,-0.12019834358743646,-0.25881367049292153,1
-3.4741231512457733,-0.578163623061863,0.5313404667838698,-1.263075650525921,-1.934900698444772,-0.015358165047135885,0.15534818898496247,0.6530176030643087,-0.08788185100543194,3.014677104012964,-1.5339801443666505,-1.7124771310484554,0.006118664141802973,-0.09278412003940503,1.3112524030723791,-3.2561643391971686,1.58876522322982,-1.6448655261352654,-0.09222115812741334,-0.751856743969934,1
-1.8523168247354862,-0.0596098453885342,-3.7102933963368967,0.2813565375383702,3.557202809911503,-1.6896788248613699,-1.206610696184577,0.5896898662673746,-2.1801976574315414,-0.4057756928748224,1.5089545930817494,0.7970628139524838,0.2845119825216449,0.4869054599648634,-2.492548925151508,-0.09961714790130782,-0.8811530623462598,1.9703043626054038,1.9468219623461143,0.9166276887228414,1
-3.134420823679631,1.2199431992328313,-2.1379282132067288,0.9368056771330601,2.441495275440063,-2.8547065286002953,-0.4136423275882424,-3.701410808553695,-2.4151526892530093,2.661882129482145,-6.215499776916989,1.6008761479122129,-1.2289449064718925,-0.6797921345071534,1.6443976338046926,3.2477711442172454,1.2683586114960674,-8.103324000386703,0.7203574983935084,0.3326127589499748,1
1.6913370311070188,0.2289274027027541,1.8424790044243136,-1.3301003827998792,2.773329322639689,3.204059827380679,0.8923627586329625,-3.562315811652755,0.20127947132063334,-5.04292224134803,2.6762005628572916,-1.1051966947148089,-0.3406230512281771,-4.936477546268006,-1.4398955538595972,1.6486546851799297,-0.9271429855355432,3.4812898140741497,-1.4636872101675165,0.3066926996134137,1
-2.9000699444384255,-0.07365202625775688,-5.949224350685034,1.1567619824643116,-1.6596378238634841,3.1184605107606087,-1.6831701333943365,-2.2738735996449577,2.393081753805,2.159217933828892,-1.982360381545374,3.116432656438115,-0.9491176282799884,-1.0593376453586736,2.0856454935916187,5.305411231418087,-3.2955611799673084,-4.302634976425052,-0.7081820628990119,-1.0071747357076501,1
5.1612158671936,0.15068585788386077,-0.4779539600948737,0.4736497774134741,2.1462091302252855,0.44514272485329537,0.49123898572151214,1.0664562449268216,0.5131210418305128,-3.6904834717770436,2.3049422719993737,0.23133048412375606,0.2066596984944911,-1.5025977317506205,-3.5281718011658487,3.867420344758288,1.12952342945363,4.603632152258369,-0.6975165706361199,0.8153168852079051,1
-0.10098564207376923,-0.940332187509568,-1.906481823797442,-1.0650175492146408,4.423896236699873,-3.85071233586887,-2.6904695928735722,-1.4465184464402805,-4.097454198681232,-5.2276039775438745,-0.9263452578137401,-2.841762083135145,-0.0020973173829448243,2.226071335265204,-4.400955586293832,-0.0865785122154003,1.8079328389524703,-0.7260320353882564,0.4408798982374823,1.473879290506746,1
-0.13437099672414626,-0.39099944152363864,-0.2459253763260707,0.16509955149322578,-0.534985247460467,1.1688346965302163,-0.6907535995112397,0.8050765178142754,0.5796786739422233,0.3116027748132582,0.3065238470975706,0.9947926472428685,0.04167142213935586,0.11647667735693173,0.3094148704098104,-0.049463094034494004,0.031417473466550466,0.6156897457894341,-0.4281522530879146,-0.08669415358537777,1
-4.620651622152539,-0.22333436943410231,-4.704053809515065,2.2068049320544696,0.5666466357511368,0.35760804323037726,-3.7445496141143932,-3.5759091025149825,1.76958989132504,-1.7325805121584292,-2.352246464396826,-4.1425817598836305,0.3209859692714158,-1.1871906743191032,-0.6312462512439163,-1.9024341409732777,-1.5117465380881643,-5.116459111434586,0.43457850096541834,-0.7713772263396093,1
1.1068404134622216,-0.8402517646186641,-0.6374192974897819,-0.7446649024149137,1.0135908396165918,-1.118071512178236,-0.8421985760900834,0.25547753169133663,0.8969977246631231,0.27001002720663464,-1.6806693497873413,0.4297864293206966,1.7960442082661843,0.18261681602379987,-2.0671673815489404,0.41960759509599443,-0.7957550770614096,-1.3793469333308193,-0.5726082756051067,0.8566918703252376,1
-0.8043962320083857,-0.31316152288011356,-2.264215913621828,-0.01602499041361854,-2.1041953394032156,3.098537431357763,-1.8562594586175463,2.858130428262842,0.6976424343546122,-0.3367145602865139,1.5314835400699405,0.22300956354592372,0.049661355708217385,0.47541464832987324,-0.5297682557236392,0.5398544678818634,-1.087067512934918,3.131596077796742,2.783235142247329,1.0499435995250135,1
